EventID,LocationID,FeatureID,Species,VoucherNo,ModNo,CovCode,Comments
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus effusus,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus effusus,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus effusus,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus effusus,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Cornus racemosa,,1,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Cornus racemosa,,2,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Cornus racemosa,,3,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Cornus racemosa,,4,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rosa multiflora,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rosa multiflora,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rosa multiflora,,3,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rosa multiflora,,4,7,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Parthenocissus quinquefolia,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Parthenocissus quinquefolia,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Parthenocissus quinquefolia,,4,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Solidago rugosa,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Solidago rugosa,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Solidago rugosa,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Solidago rugosa,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Geum canadense,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Geum canadense,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Geum canadense,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Geum canadense,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Impatiens capensis,,1,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Impatiens capensis,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Impatiens capensis,,3,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Impatiens capensis,,4,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex scoparia,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex scoparia,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex scoparia,,3,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex scoparia,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex cristatella,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex cristatella,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex cristatella,,3,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex cristatella,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Aster lanceolatus,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Aster lanceolatus,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Aster lanceolatus,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Aster lanceolatus,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis gigantea,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis gigantea,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis gigantea,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Corylus americana,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Corylus americana,,4,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rubus allegheniensis,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rubus allegheniensis,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Dryopteris carthusiana,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Dryopteris carthusiana,,4,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Glyceria striata,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Glyceria striata,,2,9,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Glyceria striata,,3,9,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Glyceria striata,,4,7,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus anthelatus,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus anthelatus,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Juncus anthelatus,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Moss sp.,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Moss sp.,,2,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Moss sp.,,3,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Moss sp.,,4,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Anthoxanthum odoratum,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Anthoxanthum odoratum,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Anthoxanthum odoratum,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Potentilla simplex,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Potentilla simplex,,2,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Potentilla simplex,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus cathartica,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus cathartica,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus cathartica,,4,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Polygonum virginianum,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Polygonum virginianum,,4,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Toxicodendron radicans,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Toxicodendron radicans,,2,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Toxicodendron radicans,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Toxicodendron radicans,,4,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Malus sieboldii,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Malus sieboldii,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Malus sieboldii,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carya ovata,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carya ovata,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Polygonum sagittatum,,1,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Polygonum sagittatum,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Polygonum sagittatum,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Verbena urticifolia,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Verbena urticifolia,,2,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Scirpus hattorianus,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Scirpus hattorianus,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Scirpus hattorianus,,3,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Scirpus hattorianus,,4,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex swanii,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Crataegus pruinosa,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Crataegus pruinosa,,4,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Prunus serotina,,1,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Holcus lanatus,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Poa compressa,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Poa compressa,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Galium triflorum,,1,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Oxalis stricta,,1,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Oxalis stricta,,3,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Quercus palustris,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Quercus palustris,,2,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Quercus palustris,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Quercus palustris,,4,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Fraxinus pennsylvanica,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Fraxinus pennsylvanica,,2,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Fraxinus pennsylvanica,,3,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Fraxinus pennsylvanica,,4,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Vitis riparia,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Vitis riparia,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Circaea lutetiana,,1,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex normalis,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex normalis,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Sambucus canadensis,,1,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Fragaria virginiana,,1,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Liriodendron tulipifera,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Quercus rubra,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Viburnum dentatum,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Viburnum dentatum,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Viburnum dentatum,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus frangula,,1,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus frangula,,2,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus frangula,,3,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rhamnus frangula,,4,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex vulpinoidea,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex vulpinoidea,,2,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex vulpinoidea,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex vulpinoidea,,4,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Trifolium pratense,,2,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ligustrum vulgare,,2,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ligustrum vulgare,,3,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Ligustrum vulgare,,4,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Leersia oryzoides,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Leersia oryzoides,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Aster prenanthoides,,2,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Prunella vulgaris,,3,3,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Prunella vulgaris,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Mimulus ringens,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Cornus sericea,,4,4,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Cinna arundinacea,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex radiata,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Veronica officinalis,,4,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Taraxacum officinale,,4,1,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Carex tribuloides,,4,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Leersia oryzoides,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis stolonifera,,1,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis stolonifera,,2,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis stolonifera,,3,6,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Agrostis stolonifera,,4,5,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rubus pensilvanicus,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Rubus pensilvanicus,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Epilobium coloratum,,1,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Epilobium coloratum,,2,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Epilobium coloratum,,3,2,
CUVAWetlnd2015Jun18,CUVAWetlnd180,305,Epilobium coloratum,,4,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rosa multiflora,,2,9,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rosa multiflora,,3,7,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rosa multiflora,,8,9,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rosa multiflora,,9,8,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus racemosa,,2,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus racemosa,,3,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus racemosa,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus racemosa,,9,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Parthenocissus quinquefolia,,2,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Parthenocissus quinquefolia,,3,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Parthenocissus quinquefolia,,8,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Parthenocissus quinquefolia,,9,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Geum canadense,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Geum canadense,,3,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Geum canadense,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Geum canadense,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Fraxinus pennsylvanica,,2,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Fraxinus pennsylvanica,,3,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Fraxinus pennsylvanica,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Fraxinus pennsylvanica,,9,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Acer rubrum,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Acer rubrum,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Acer rubrum,,9,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Poa compressa,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Poa compressa,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carex cristatella,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carex cristatella,,3,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rhamnus frangula,,2,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rhamnus frangula,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rhamnus frangula,,8,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rhamnus frangula,,9,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Poa alsodes,,2,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Poa alsodes,,3,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Poa alsodes,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Poa alsodes,,9,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Leersia virginica,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Leersia virginica,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Leersia virginica,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Leersia virginica,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Toxicodendron radicans,,2,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Toxicodendron radicans,,3,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Toxicodendron radicans,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Toxicodendron radicans,,9,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Oxalis stricta,,2,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Oxalis stricta,,3,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Taraxacum officinale,,2,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus rubra,,2,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carex prasina,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carex prasina,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Solidago rugosa,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Solidago rugosa,,3,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Solidago rugosa,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Solidago rugosa,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Impatiens capensis,,2,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Impatiens capensis,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Glyceria striata,,2,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Glyceria striata,,3,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Glyceria striata,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Glyceria striata,,9,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Viburnum dentatum,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Viburnum dentatum,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Viburnum dentatum,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Viburnum dentatum,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Verbena urticifolia,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Agrostis stolonifera,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Agrostis stolonifera,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Agrostis stolonifera,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Polygonum virginianum,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Polygonum virginianum,,3,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Polygonum virginianum,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Epilobium coloratum,,2,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Veronica officinalis,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Veronica officinalis,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Veronica officinalis,,9,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus drummondii,,2,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus drummondii,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus drummondii,,8,4,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cornus drummondii,,9,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Potentilla simplex,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Potentilla simplex,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Potentilla simplex,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Potentilla simplex,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Aster lanceolatus,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Aster lanceolatus,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Celastrus scandens,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Onoclea sensibilis,,2,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus alba,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus alba,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Vitis riparia,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Vitis riparia,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Vitis riparia,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rubus hispidus,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rubus hispidus,,3,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rubus hispidus,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Ulmus americana,2,2,6,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Ulmus americana,,3,6,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Ulmus americana,,8,5,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Malus sieboldii,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Malus sieboldii,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Malus sieboldii,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Malus sieboldii,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus palustris,,2,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus palustris,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus palustris,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Quercus palustris,,9,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Prunella vulgaris,,2,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Galium triflorum,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Juncus tenuis,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Liriodendron tulipifera,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Liriodendron tulipifera,,8,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Agrimonia sp.,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Ranunculus abortivus,,3,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Ranunculus abortivus,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carex swanii,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carya ovata,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Carya ovata,,8,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Cinna arundinacea,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Circaea lutetiana,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rubus occidentalis,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Moss sp.,,3,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Moss sp.,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Polygonum sagittatum,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rumex obtusifolius,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Rubus allegheniensis,,8,3,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Apocynum cannabinum,,8,2,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Lonicera japonica,,8,1,
CUVAWetlnd2015Jun17,CUVAWetlnd181,306,Prunella vulgaris,,3,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Toxicodendron radicans,,2,4,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Onoclea sensibilis,,2,4,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Fraxinus pennsylvanica,,2,7,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Amphicarpaea bracteata,,2,3,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Moss sp.,,2,4,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Galium triflorum,,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Carex cristatella,,2,4,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Agrimonia parviflora,,2,3,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Carex stipata,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Festuca elatior,,2,3,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Leersia virginica,,2,7,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Cornus sp.,,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Taraxacum officinale,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Prunella vulgaris,,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Galium aparine,,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Rosa multiflora,,2,5,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Crataegus sp.,,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Ligustrum vulgare,,2,6,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Agrostis sp.,,2,6,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Vitis sp.,,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Polygonum sagittatum,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Torilis japonica,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Quercus palustris,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Aster sp.,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Carex vulpinoidea,3,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Dryopteris carthusiana,1,2,2,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Ulmus americana,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Erigeron philadelphicus,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Juncus tenuis,2,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Glyceria striata,,2,1,
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,Rhamnus frangula,,2,2,
