EventID,LocationID,FeatureID,Module_No,Scientific_Name,DiamID,Count
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Crataegus sp.,C4,8
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Crataegus sp.,C5,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Ligustrum vulgare,C0,11
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Ligustrum vulgare,C1,60
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Ligustrum vulgare,C2,7
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Rosa multiflora,C0,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Rosa multiflora,C1,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Acer saccharum,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Crataegus sp. 2,C4,5
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Crataegus sp. 2,C5,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Toxicodendron radicans,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,8,Toxicodendron radicans,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Ligustrum vulgare,C0,16
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Ligustrum vulgare,C1,133
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Ligustrum vulgare,C2,43
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Ligustrum vulgare,C3,10
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Crataegus sp.,C3,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Crataegus sp.,C4,5
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Crataegus sp.,C5,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Crataegus sp. 2,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Lindera benzoin,C2,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Rosa multiflora,C0,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,9,Acer saccharum,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Ligustrum vulgare,C0,9
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Ligustrum vulgare,C1,135
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Ligustrum vulgare,C2,57
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Ligustrum vulgare,C3,5
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Rosa multiflora,C0,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Rosa multiflora,C1,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Rosa virginiana,C0,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Crataegus sp.,C4,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Crataegus sp.,C5,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Crataegus sp. 2,C4,2
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Crataegus sp. 2,C5,3
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Crataegus sp. 2,C6,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Vitis riparia,C0,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Vitis riparia,C1,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Vitis riparia,C2,4
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Fraxinus pennsylvanica,C7,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,10,Acer saccharum,C4,1
CUVAWetlnd2013Aug08,CUVAWetlnd147,977FP2,2,Ulmus rubra,C2,1
CUVAWetlnd2013Aug08,CUVAWetlnd147,977FP2,2,Ulmus rubra,C4,1
CUVAWetlnd2013Aug08,CUVAWetlnd147,977FP2,3,Ulmus americana,C5,3
CUVAWetlnd2013Aug08,CUVAWetlnd147,977FP2,3,Ulmus americana,C7,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Juglans nigra,C6,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Parthenocissus quinquefolia,C1,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Vitis riparia,C1,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Vitis riparia,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Ligustrum vulgare,C1,3
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Rosa multiflora,C0,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Aesculus glabra,C4,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Standing dead,C1,16
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,1,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Toxicodendron radicans,C1,4
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Toxicodendron radicans,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Fraxinus pennsylvanica,C1,3
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Fraxinus pennsylvanica,C3,7
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Fraxinus pennsylvanica,C4,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Standing dead,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Standing dead,C3,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Crataegus sp.,C1,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Aesculus glabra,C4,3
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Aesculus glabra,C5,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Fraxinus pennsylvanica,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Standing dead,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Standing dead,C3,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Standing dead,C4,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Ligustrum vulgare,C0,3
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Rosa multiflora,C0,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,3,Rosa multiflora,C1,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Rosa multiflora,C0,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Rosa multiflora,C1,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Rosa multiflora,C2,2
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Rosa multiflora,C3,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Standing dead,C2,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Standing dead,C3,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Juglans nigra,C1,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Juglans nigra,C3,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Ligustrum vulgare,C0,3
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Fraxinus pennsylvanica,C0,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,4,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Salix nigra,C2,2
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Salix nigra,C3,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Salix nigra,C4,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Salix nigra,C5,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Salix nigra,C8,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Rosa multiflora,C0,6
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,2,Salix nigra,C2,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,2,Salix nigra,C3,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,2,Salix nigra,C10,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,3,Ligustrum vulgare,C0,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,3,Rosa multiflora,C0,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,3,Fraxinus pennsylvanica,C5,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,4,Ligustrum vulgare,C0,2
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,4,Standing dead,C4,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,4,Rosa multiflora,C2,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,1,Fraxinus pennsylvanica,C8,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,1,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,1,Rosa multiflora,C1,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,1,Salix exigua,C1,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Acer saccharinum,C5,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Acer saccharinum,C7,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Acer saccharinum,C9,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Ligustrum vulgare,C0,5
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Ligustrum vulgare,C1,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Rosa multiflora,C1,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Rosa multiflora,C1,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Ligustrum vulgare,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Ligustrum vulgare,C1,6
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Fraxinus pennsylvanica,C7,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Fraxinus pennsylvanica,C8,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Acer saccharinum,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Populus deltoides,BIG,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,4,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,4,Rosa multiflora,C1,9
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,4,Acer saccharinum,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,4,Acer saccharinum,C7,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,4,Populus deltoides,BIG,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Ligustrum vulgare,C1,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Toxicodendron radicans,C1,8
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Toxicodendron radicans,C2,4
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Toxicodendron radicans,C4,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Populus deltoides,BIG,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Rosa multiflora,C1,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Vitis riparia,C4,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Fraxinus pennsylvanica,C3,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Rosa multiflora,C1,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Acer saccharinum,C3,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Acer saccharinum,C4,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Acer saccharinum,C5,4
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Acer saccharinum,C6,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Populus deltoides,BIG,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Acer saccharinum,C4,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Acer saccharinum,C5,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Acer saccharinum,C6,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Acer saccharinum,C8,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Acer saccharinum,C10,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Toxicodendron radicans,C1,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Toxicodendron radicans,C3,6
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Toxicodendron radicans,C4,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Populus deltoides,C9,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Populus deltoides,C10,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Populus deltoides,BIG,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Fraxinus pennsylvanica,C9,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Rosa multiflora,C1,5
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Acer saccharinum,C4,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Acer saccharinum,C5,4
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Acer saccharinum,C7,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Acer saccharinum,C8,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Populus deltoides,C8,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Populus deltoides,BIG,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Toxicodendron radicans,C2,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Toxicodendron radicans,C3,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Rosa multiflora,C1,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Ligustrum vulgare,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,9,Rosa multiflora,C0,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,9,Rosa multiflora,C1,8
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,9,Rosa virginiana,C1,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,9,Fraxinus pennsylvanica,C5,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,9,Fraxinus pennsylvanica,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Fraxinus pennsylvanica,C7,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Fraxinus pennsylvanica,C9,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Rosa multiflora,C0,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Rosa multiflora,C1,7
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Rosa multiflora,C2,3
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Rosa multiflora,C3,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Salix sp.,C2,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Salix sp.,C3,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,2,Standing dead,C3,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Standing dead,C5,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Standing dead,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,3,Standing dead,C7,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,4,Standing dead,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Standing dead,C2,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Standing dead,C5,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Standing dead,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,5,Standing dead,BIG,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Standing dead,C2,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,6,Standing dead,C5,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Standing dead,C3,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Standing dead,C4,2
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,7,Standing dead,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Standing dead,C3,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,8,Standing dead,C6,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,9,Standing dead,C2,1
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Standing dead,C2,5
CUVAWetlnd2013Aug12,CUVAWetlnd150,977FP5,10,Standing dead,C3,9
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,2,Acer saccharinum,BIG,1
CUVAWetlnd2013Jul31,CUVAWetlnd146,977FP1,4,Platanus occidentalis,BIG,1
CUVAWetlnd2013Aug28,CUVAWetlnd148,977FP3,2,Populus deltoides,BIG,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,1,Salix nigra,BIG,1
CUVAWetlnd2013Aug19,CUVAWetlnd149,977FP4,2,Salix nigra,BIG,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Quercus bicolor,C6,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Acer rubrum,Big,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,6,Quercus palustris,Big,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Quercus bicolor,Big,1
CUVAWetlnd2014Jul31,CUVAWetlnd155,683,10,Fraxinus pennsylvanica,Big,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Ulmus americana,C4,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Ulmus americana,C5,3
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Standing dead,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Standing dead,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Fraxinus pennsylvanica,C5,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Populus deltoides,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Ligustrum vulgare,C0,10
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Ligustrum vulgare,C1,9
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Ligustrum vulgare,C2,10
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,1,Rosa multiflora,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,2,Fraxinus pennsylvanica,C4,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,2,Acer saccharinum,C9,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,2,Acer saccharinum,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,2,Rosa multiflora,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,3,Acer saccharinum,C8,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,3,Populus deltoides,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,3,Ligustrum vulgare,C0,7
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,3,Ligustrum vulgare,C1,4
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Acer saccharinum,C7,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Acer saccharinum,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Standing dead,C7,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Fraxinus pennsylvanica,C1,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Rosa multiflora,C0,3
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Ligustrum vulgare,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Ligustrum vulgare,C1,4
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,4,Elaeagnus umbellata,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Acer saccharinum,C6,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Acer saccharinum,C7,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Acer saccharinum,C9,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Populus deltoides,BIG,3
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Ligustrum vulgare,C0,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Ligustrum vulgare,C1,4
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Rosa multiflora,C0,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,5,Rosa multiflora,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Acer saccharinum,C5,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Ulmus americana,C7,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Ulmus americana,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Ligustrum vulgare,C0,4
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Ligustrum vulgare,C1,3
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Rosa multiflora,C0,11
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Standing dead,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,6,Aesculus glabra,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Acer saccharinum,C4,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Acer saccharinum,C6,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Acer saccharinum,C9,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Populus deltoides,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Aesculus glabra,C4,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Aesculus glabra,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Ligustrum vulgare,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Ligustrum vulgare,C1,3
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Rosa multiflora,C0,4
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,7,Standing dead,C1,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,8,Acer saccharinum,C10,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,8,Ligustrum vulgare,C0,4
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,8,Ligustrum vulgare,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Acer saccharinum,C6,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Acer saccharinum,C9,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Acer saccharinum,C10,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Acer saccharinum,BIG,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Ulmus americana,C6,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Populus deltoides,BIG,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Toxicodendron radicans,C1,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Toxicodendron radicans,C3,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Toxicodendron radicans,C4,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Standing dead,C3,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Ligustrum vulgare,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,9,Ligustrum vulgare,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,10,Populus deltoides,BIG,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,10,Rosa multiflora,C0,11
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,10,Ligustrum vulgare,C0,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,10,Ligustrum vulgare,C1,2
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,10,Fraxinus pennsylvanica,C1,1
CUVAWetlnd2014Aug14,CUVAWetlnd157,1427,10,Ulmus americana,C7,1
CUVAWetlnd2014Sep03,CUVAWetlnd152,124,1,Cephalanthus occidentalis,C3,13
CUVAWetlnd2014Sep03,CUVAWetlnd152,124,1,Cephalanthus occidentalis,C2,18
CUVAWetlnd2014Sep03,CUVAWetlnd152,124,1,Cephalanthus occidentalis,C1,7
